Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
2/18/2026,Glenville,0,DH,2,0,0,0,0,0,West Liberty,70,OAO,,2,70,7,7,0,1
2/18/2026,Glenville,11,,,0,11,1,1,0,West Liberty,11/31,,,0,31,3,4,1,1
2/18/2026,Glenville,0,LF,2,0,0,0,0,0,West Liberty,70,F2,,2,70,7,7,0,1
2/18/2026,Glenville,0,LF,2,0,0,0,0,0,West Liberty,11,,,2,11,1,1,0,1
2/18/2026,Glenville,31,,,2,31,3,3,0,West Liberty,31,,,3,31,3,3,0,1
2/18/2026,Glenville,41,,,3,41,4,4,0,West Liberty,60,,,2,60,6,6,0,1
2/18/2026,Glenville,0,LF,2,0,0,0,0,0,West Liberty,61,,,2,61,6,6,0,1
2/18/2026,Glenville,70,F2,,2,70,7,7,0,West Liberty,41,,,0,41,4,4,0,1
2/18/2026,Glenville,61,,,2,61,6,6,0,West Liberty,11,,,0,11,1,1,0,1
2/18/2026,Glenville,70,F2,,0,70,7,7,0,West Liberty,0,LH,2,0,0,0,0,0,1
2/18/2026,Glenville,41/70,OAO,,2,70,7,8,1,West Liberty,31,,,3,31,3,3,0,1
2/18/2026,Glenville,0,DF,2,0,0,0,0,0,West Liberty,70,F2,,2,70,7,7,0,1
2/18/2026,Glenville,41,,,0,41,4,4,0,West Liberty,70,DB,,1,70,7,7,0,1
2/18/2026,Glenville,41,,,0,41,4,4,0,West Liberty,31,,,2,31,3,3,0,1
2/18/2026,Glenville,70,OAO,,2,70,7,7,0,West Liberty,70,DB,,1,70,7,7,0,1
2/18/2026,Glenville,,,,,,,,,West Liberty,/60,,,2,60,6,7,1,1
2/18/2026,Glenville,31,,,0,31,3,3,0,West Liberty,61,,,2,61,6,6,0,1
2/18/2026,Glenville,11/31,,,0,31,3,4,1,West Liberty,11/60,,,2,60,6,7,1,1
2/18/2026,Glenville,11,,,0,11,1,1,0,West Liberty,41,,,3,41,4,4,0,1
2/18/2026,Glenville,41,,,3,41,4,4,0,West Liberty,70,F2,,2,70,7,7,0,1
2/18/2026,Glenville,31,,,0,31,3,3,0,West Liberty,31,,,0,31,3,3,0,1
2/18/2026,Glenville,41,,,3,41,4,4,0,West Liberty,31,,,0,31,3,3,0,2
2/18/2026,Glenville,60,,,2,60,6,6,0,West Liberty,31,,,0,31,3,3,0,2
2/18/2026,Glenville,31,,,0,31,3,3,0,West Liberty,11/60,,,2,60,6,7,1,2
2/18/2026,Glenville,60,,,2,60,6,6,0,West Liberty,31,,,0,31,3,3,0,2
2/18/2026,Glenville,31,,,0,31,3,3,0,West Liberty,0,DH,0,0,0,0,0,0,2
2/18/2026,Glenville,0,DH,0,0,0,0,0,0,West Liberty,31,,,0,31,3,3,0,2
2/18/2026,Glenville,61,,,0,61,6,6,0,West Liberty,41/60,,,2,60,6,7,1,2
2/18/2026,Glenville,31,,,0,31,3,3,0,West Liberty,70,F2,,2,70,7,7,0,2
2/18/2026,Glenville,40,,,3,40,4,4,0,West Liberty,,,,,,,,,2
2/18/2026,Glenville,41,,,2,41,4,4,0,West Liberty,11,,,0,11,1,1,0,2
2/18/2026,Glenville,61,,,2,61,6,6,0,West Liberty,70,F2,,2,70,7,7,0,2
2/18/2026,Glenville,31,,,0,31,3,3,0,West Liberty,40,,,3,40,4,4,0,2
2/18/2026,Glenville,70,F2A,,3,70,7,7,0,West Liberty,61,,,2,61,6,6,0,2
2/18/2026,Glenville,61,,,0,61,6,6,0,West Liberty,70,T2,,1,70,7,7,0,2
2/18/2026,Glenville,,,,,,,,,West Liberty,70,F2A,,3,70,7,7,0,2
2/18/2026,Glenville,0,LF,0,0,0,0,0,0,West Liberty,0,LH,3,0,0,0,0,0,2
2/18/2026,Glenville,70,F2A,,3,70,7,7,0,West Liberty,60,,,2,60,6,6,0,2
2/18/2026,Glenville,70,OAO,,0,70,7,7,0,West Liberty,60,,,0,60,6,6,0,2
2/18/2026,Glenville,61,,,2,61,6,6,0,West Liberty,0,DH,3,0,0,0,0,0,2
2/18/2026,Glenville,41,,,3,41,4,4,0,West Liberty,41,,,0,41,4,4,0,2
2/18/2026,Glenville,61,,,2,61,6,6,0,West Liberty,11,,,0,11,1,1,0,2
2/18/2026,Glenville,61/41,,,3,41,4,5,1,West Liberty,60,,,2,60,6,6,0,2
2/18/2026,Glenville,31/11/0,DH,0,0,0,0,2,2,West Liberty,0,DH,0,0,0,0,0,0,2
2/18/2026,Glenville,11,,,0,11,1,1,0,West Liberty,11/0,DH,0,0,0,0,1,1,2
2/18/2026,Glenville,0,LH,3,0,0,0,0,0,West Liberty,41,,,3,41,4,4,0,2
2/18/2026,Glenville,31,,,0,31,3,3,0,West Liberty,0,LH,2,0,0,0,0,0,2
2/18/2026,Glenville,61,,,2,61,6,6,0,West Liberty,0,LH,2,0,0,0,0,0,2
2/18/2026,Glenville,61,,,2,61,6,6,0,West Liberty,70,OAO,,2,70,7,7,0,2
2/18/2026,Glenville,31,,,0,31,3,3,0,West Liberty,70,F2,,1,70,7,7,0,2
2/18/2026,Glenville,70,F2,,1,70,7,7,0,West Liberty,31,,,0,31,3,3,0,2
2/18/2026,Glenville,0,LF,3,0,0,0,0,0,West Liberty,41/41,,,3,41,4,5,1,2
2/18/2026,Glenville,41/70,DB,,1,70,7,8,1,West Liberty,61,,,2,61,6,6,0,2
2/18/2026,Glenville,11,,,0,11,1,1,0,West Liberty,31,,,2,31,3,3,0,2
2/18/2026,Glenville,31,,,2,31,3,3,0,West Liberty,41,,,3,41,4,4,0,2
2/18/2026,Glenville,31,,,0,31,3,3,0,West Liberty,0,DH,2,0,0,0,0,0,2
2/18/2026,Glenville,70,DB,,2,70,7,7,0,West Liberty,11,,,0,11,1,1,0,2
2/18/2026,Glenville,40,,,0,40,4,4,0,West Liberty,70,DB,,1,70,7,7,0,2
2/18/2026,Glenville,30,,,0,30,3,3,0,West Liberty,61/31,,,0,31,3,4,1,2
2/18/2026,Glenville,31/41,,,0,41,4,5,1,West Liberty,31,,,0,31,3,3,0,2
2/18/2026,Glenville,70,DB,,1,70,7,7,0,West Liberty,,,,,,,,,2
2/22/2026,West Liberty,,,,,,,,,Concord,60,,,0,60,6,6,0,1
2/22/2026,West Liberty,61,,,2,61,6,6,0,Concord,40,,,0,40,4,4,0,1
2/22/2026,West Liberty,60,,,3,60,6,6,0,Concord,0,LF,2,0,0,0,0,0,1
2/22/2026,West Liberty,60,,,2,60,6,6,0,Concord,61,,,2,61,6,6,0,1
2/22/2026,West Liberty,31,,,2,31,3,3,0,Concord,0,LF,3,0,0,0,0,0,1
2/22/2026,West Liberty,41,,,3,41,4,4,0,Concord,0,LH,2,0,0,0,0,0,1
2/22/2026,West Liberty,41/61,,,2,61,6,7,1,Concord,60,,,2,60,6,6,0,1
2/22/2026,West Liberty,41,,,2,41,4,4,0,Concord,60,,,2,60,6,6,0,1
2/22/2026,West Liberty,60,,,3,60,6,6,0,Concord,41,,,0,41,4,4,0,1
2/22/2026,West Liberty,41,,,0,41,4,4,0,Concord,11/61,,,2,61,6,7,1,1
2/22/2026,West Liberty,41,,,0,41,4,4,0,Concord,70,F2,,1,70,7,7,0,1
2/22/2026,West Liberty,41/61,,,2,61,6,7,1,Concord,0,DF,2,0,0,0,0,0,1
2/22/2026,West Liberty,70,F2,,2,70,7,7,0,Concord,0,DH,0,0,0,0,0,0,1
2/22/2026,West Liberty,0,LH,2,0,0,0,0,0,Concord,60,,,2,60,6,6,0,1
2/22/2026,West Liberty,0,LH,3,0,0,0,0,0,Concord,60,,,3,60,6,6,0,1
2/22/2026,West Liberty,31,,,0,31,3,3,0,Concord,0,DF,2,0,0,0,0,0,1
2/22/2026,West Liberty,61/61/60,,,2,60,6,8,2,Concord,0,LF,2,0,0,0,0,0,1
2/22/2026,West Liberty,31/70,F2,,2,70,7,8,1,Concord,31,,,3,31,3,3,0,1
2/22/2026,West Liberty,0,DH,2,0,0,0,0,0,Concord,11,,,2,11,1,1,0,1
2/22/2026,West Liberty,60,,,0,60,6,6,0,Concord,31,,,0,31,3,3,0,1
2/22/2026,West Liberty,41,,,3,41,4,4,0,Concord,60,,,2,60,6,6,0,1
2/22/2026,West Liberty,70,F2,,2,70,7,7,0,Concord,31,,,0,31,3,3,0,1
2/22/2026,West Liberty,70,F2,,1,70,7,7,0,Concord,0,LF,2,0,0,0,0,0,1
2/22/2026,West Liberty,60,,,2,60,6,6,0,Concord,0,LF,2,0,0,0,0,0,1
2/22/2026,West Liberty,11,,,2,11,1,1,0,Concord,70,F2A,,3,70,7,7,0,1
2/22/2026,West Liberty,11,,,0,11,1,1,0,Concord,60,,,2,60,6,6,0,1
2/22/2026,West Liberty,11,,,0,11,1,1,0,Concord,11,,,2,11,1,1,0,1
2/22/2026,West Liberty,41,,,0,41,4,4,0,Concord,0,DH,0,0,0,0,0,0,1
2/22/2026,West Liberty,31,,,0,31,3,3,0,Concord,60,,,2,60,6,6,0,1
2/22/2026,West Liberty,40,,,0,40,4,4,0,Concord,0,DF,1,0,0,0,0,0,1
2/22/2026,West Liberty,70,F2,,1,70,7,7,0,Concord,31/61,,,2,61,6,7,1,1
2/22/2026,West Liberty,11,,,0,11,1,1,0,Concord,0,LH,0,0,0,0,0,0,1
2/22/2026,West Liberty,0,LH,0,0,0,0,0,0,Concord,11/0,LH,2,0,0,0,1,1,1
2/22/2026,West Liberty,61,,,2,61,6,6,0,Concord,61,,,0,61,6,6,0,1
2/22/2026,West Liberty,41,,,0,41,4,4,0,Concord,31,,,0,31,3,3,0,1
2/22/2026,West Liberty,31,,,0,31,3,3,0,Concord,70,F2,,2,70,7,7,0,1
2/22/2026,West Liberty,41/31,,,0,31,3,4,1,Concord,31,,,2,31,3,3,0,1
2/22/2026,West Liberty,31,,,2,31,3,3,0,Concord,0,OAO,,0,0,0,0,0,1
2/22/2026,West Liberty,70,OAO,,2,70,7,7,0,Concord,60,,,2,60,6,6,0,1
2/22/2026,West Liberty,11,,,0,11,1,1,0,Concord,0,LH,3,0,0,0,0,0,1
2/22/2026,West Liberty,70,F2A,,3,70,7,7,0,Concord,11,,,0,11,1,1,0,1
2/22/2026,West Liberty,60,,,2,60,6,6,0,Concord,0,LF,2,0,0,0,0,0,1
2/22/2026,West Liberty,61,,,2,61,6,6,0,Concord,70,OAO,,0,70,7,7,0,1
2/22/2026,West Liberty,,,,,,,,,Concord,/60,,,0,60,6,7,1,1
2/22/2026,West Liberty,70,F2,,2,70,7,7,0,Concord,41,,,3,41,4,4,0,1
2/22/2026,West Liberty,61,,,3,61,6,6,0,Concord,11,,,0,11,1,1,0,1
2/22/2026,West Liberty,0,DH,0,0,0,0,0,0,Concord,11,,,0,11,1,1,0,1
2/22/2026,West Liberty,,,,,,,,,Concord,60,,,2,60,6,6,0,2
2/22/2026,West Liberty,41,,,3,41,4,4,0,Concord,31,,,3,31,3,3,0,2
2/22/2026,West Liberty,41,,,3,41,4,4,0,Concord,11,,,2,11,1,1,0,2
2/22/2026,West Liberty,61,,,0,61,6,6,0,Concord,61/70,F2,,1,70,7,8,1,2
2/22/2026,West Liberty,11/0,DH,0,0,0,0,1,1,Concord,40,,,0,40,4,4,0,2
2/22/2026,West Liberty,70,F2A,,3,70,7,7,0,Concord,61,,,3,61,6,6,0,2
2/22/2026,West Liberty,60,,,2,60,6,6,0,Concord,0,DF,3,0,0,0,0,0,2
2/22/2026,West Liberty,31,,,3,31,3,3,0,Concord,11/60,,,2,60,6,7,1,2
2/22/2026,West Liberty,60,,,2,60,6,6,0,Concord,11/31,,,0,31,3,4,1,2
2/22/2026,West Liberty,41,,,0,41,4,4,0,Concord,61/61,,,2,61,6,7,1,2
2/22/2026,West Liberty,31,,,0,31,3,3,0,Concord,41/60,,,2,60,6,7,1,2
2/22/2026,West Liberty,31,,,0,31,3,3,0,Concord,11,,,0,11,1,1,0,2
2/22/2026,West Liberty,60,,,2,60,6,6,0,Concord,11/61,,,0,61,6,7,1,2
2/22/2026,West Liberty,61,,,3,61,6,6,0,Concord,70,F2,,2,70,7,7,0,2
2/22/2026,West Liberty,31,,,0,31,3,3,0,Concord,40/60,,,0,60,6,7,1,2
2/22/2026,West Liberty,11,,,0,11,1,1,0,Concord,0,DH,2,0,0,0,0,0,2
2/22/2026,West Liberty,70,F2,,2,70,7,7,0,Concord,11,,,0,11,1,1,0,2
2/22/2026,West Liberty,31,,,0,31,3,3,0,Concord,0,DH,3,0,0,0,0,0,2
2/22/2026,West Liberty,70,F2A,,3,70,7,7,0,Concord,70,F2,,2,70,7,7,0,2
2/22/2026,West Liberty,11/60,,,2,60,6,7,1,Concord,60/70,F2,,2,70,7,8,1,2
2/22/2026,West Liberty,30,,,0,30,3,3,0,Concord,0,DH,2,0,0,0,0,0,2
2/22/2026,West Liberty,61,,,2,61,6,6,0,Concord,60,,,0,60,6,6,0,2
2/22/2026,West Liberty,11,,,2,11,1,1,0,Concord,70,F2,,0,70,7,7,0,2
2/22/2026,West Liberty,,,,,,,,,Concord,/61,,,2,61,6,7,1,2
2/22/2026,West Liberty,41,,,3,41,4,4,0,Concord,70,F2A,,3,70,7,7,0,2
2/22/2026,West Liberty,0,DH,2,0,0,0,0,0,Concord,31,,,2,31,3,3,0,2
2/22/2026,West Liberty,40,,,0,40,4,4,0,Concord,30/60,,,2,60,6,7,1,2
2/22/2026,West Liberty,31,,,2,31,3,3,0,Concord,11/11/70,F2A,,3,70,7,9,2,2
2/22/2026,West Liberty,61,,,2,61,6,6,0,Concord,41,,,0,41,4,4,0,2
2/22/2026,West Liberty,61,,,2,61,6,6,0,Concord,70,OAO,,1,70,7,7,0,2
2/22/2026,West Liberty,0,DH,2,0,0,0,0,0,Concord,31/30,,,2,30,3,4,1,2
2/22/2026,West Liberty,11,,,0,11,1,1,0,Concord,0,DF,3,0,0,0,0,0,2
2/22/2026,West Liberty,60/41,,,3,41,4,5,1,Concord,31/61,,,0,61,6,7,1,2
2/22/2026,West Liberty,60/31,,,2,31,3,4,1,Concord,60,,,2,60,6,6,0,2
2/22/2026,West Liberty,11/0,LH,0,0,0,0,1,1,Concord,0,LH,3,0,0,0,0,0,2
2/22/2026,West Liberty,70,F2A,,3,70,7,7,0,Concord,70,F2,,1,70,7,7,0,2
2/22/2026,West Liberty,41/40,,,2,40,4,5,1,Concord,31,,,0,31,3,3,0,2
2/22/2026,West Liberty,60,,,2,60,6,6,0,Concord,31,,,0,31,3,3,0,2
2/22/2026,West Liberty,0,LF,0,0,0,0,0,0,Concord,41,,,0,41,4,4,0,2
2/25/2026,Salem,,,,,,,,,West Liberty,31,,,0,31,3,3,0,1
2/25/2026,Salem,11,,,2,11,1,1,0,West Liberty,60,,,2,60,6,6,0,1
2/25/2026,Salem,60,,,2,60,6,6,0,West Liberty,60,,,3,60,6,6,0,1
2/25/2026,Salem,0,LF,0,0,0,0,0,0,West Liberty,41,,,0,41,4,4,0,1
2/25/2026,Salem,0,DH,0,0,0,0,0,0,West Liberty,0,LH,2,0,0,0,0,0,1
2/25/2026,Salem,61,,,2,61,6,6,0,West Liberty,60,,,2,60,6,6,0,1
2/25/2026,Salem,0,LH,3,0,0,0,0,0,West Liberty,41,,,3,41,4,4,0,1
2/25/2026,Salem,0,DF,0,0,0,0,0,0,West Liberty,31,,,0,31,3,3,0,1
2/25/2026,Salem,41/61,,,0,61,6,7,1,West Liberty,70,F2,,1,70,7,7,0,1
2/25/2026,Salem,61,,,2,61,6,6,0,West Liberty,41,,,0,41,4,4,0,1
2/25/2026,Salem,60,,,2,60,6,6,0,West Liberty,70,F2,,2,70,7,7,0,1
2/25/2026,Salem,61/60,,,2,60,6,7,1,West Liberty,41,,,0,41,4,4,0,1
2/25/2026,Salem,41,,,3,41,4,4,0,West Liberty,70,F2A,,3,70,7,7,0,1
2/25/2026,Salem,41,,,0,41,4,4,0,West Liberty,41,,,3,41,4,4,0,1
2/25/2026,Salem,11,,,2,11,1,1,0,West Liberty,70,F2,,1,70,7,7,0,1
2/25/2026,Salem,,,,,,,,,West Liberty,/70,F2A,,3,70,7,8,1,1
2/25/2026,Salem,31,,,2,31,3,3,0,West Liberty,0,DF,2,0,0,0,0,0,1
2/25/2026,Salem,70,F2,,2,70,7,7,0,West Liberty,11,,,0,11,1,1,0,1
2/25/2026,Salem,61,,,0,61,6,6,0,West Liberty,60,,,2,60,6,6,0,1
2/25/2026,Salem,0,LF,2,0,0,0,0,0,West Liberty,11/60,,,2,60,6,7,1,1
2/25/2026,Salem,31,,,2,31,3,3,0,West Liberty,11,,,0,11,1,1,0,1
2/25/2026,Salem,11,,,0,11,1,1,0,West Liberty,61,,,3,61,6,6,0,1
2/25/2026,Salem,0,LF,2,0,0,0,0,0,West Liberty,60,,,2,60,6,6,0,1
2/25/2026,Salem,61,,,0,61,6,6,0,West Liberty,70,F2A,,3,70,7,7,0,1
2/25/2026,Salem,31,,,0,31,3,3,0,West Liberty,0,DF,2,0,0,0,0,0,1
2/25/2026,Salem,61,,,2,61,6,6,0,West Liberty,0,DH,2,0,0,0,0,0,1
2/25/2026,Salem,70,F2A,,2,70,7,7,0,West Liberty,11,,,0,11,1,1,0,1
2/25/2026,Salem,70,F2,,2,70,7,7,0,West Liberty,60,,,2,60,6,6,0,1
2/25/2026,Salem,11,,,0,11,1,1,0,West Liberty,41,,,3,41,4,4,0,1
2/25/2026,Salem,41,,,0,41,4,4,0,West Liberty,41,,,2,41,4,4,0,1
2/25/2026,Salem,61,,,2,61,6,6,0,West Liberty,60,,,2,60,6,6,0,1
2/25/2026,Salem,61,,,2,61,6,6,0,West Liberty,41,,,0,41,4,4,0,1
2/25/2026,Salem,60,,,0,60,6,6,0,West Liberty,70,OAO,,1,70,7,7,0,1
2/25/2026,Salem,41,,,3,41,4,4,0,West Liberty,31,,,0,31,3,3,0,1
2/25/2026,Salem,0,DH,2,0,0,0,0,0,West Liberty,70,F2,,2,70,7,7,0,1
2/25/2026,Salem,0,LF,2,0,0,0,0,0,West Liberty,60,,,2,60,6,6,0,1
2/25/2026,Salem,61,,,0,61,6,6,0,West Liberty,40,,,0,40,4,4,0,1
2/25/2026,Salem,70,F2,,0,70,7,7,0,West Liberty,40,,,0,40,4,4,0,1
2/25/2026,Salem,41,,,0,41,4,4,0,West Liberty,41,,,3,41,4,4,0,1
2/25/2026,Salem,11,,,0,11,1,1,0,West Liberty,0,DH,0,0,0,0,0,0,1
2/25/2026,Salem,30,,,0,30,3,3,0,West Liberty,61,,,2,61,6,6,0,1
2/25/2026,Salem,11,,,0,11,1,1,0,West Liberty,70,OAO,,2,70,7,7,0,1
2/25/2026,Salem,31,,,0,31,3,3,0,West Liberty,70,DB,,2,70,7,7,0,1
2/25/2026,Salem,0,LF,2,0,0,0,0,0,West Liberty,60,,,2,60,6,6,0,1
2/25/2026,Salem,31,,,0,31,3,3,0,West Liberty,61/31,,,0,31,3,4,1,1
2/25/2026,Salem,11,,,2,11,1,1,0,West Liberty,30/60,,,0,60,6,7,1,1
2/25/2026,Salem,,,,,,,,,West Liberty,61,,,2,61,6,6,0,2
2/25/2026,Salem,70,F2,,1,70,7,7,0,West Liberty,41,,,0,41,4,4,0,2
2/25/2026,Salem,41,,,0,41,4,4,0,West Liberty,41,,,0,41,4,4,0,2
2/25/2026,Salem,61,,,2,61,6,6,0,West Liberty,41,,,3,41,4,4,0,2
2/25/2026,Salem,0,DF,2,0,0,0,0,0,West Liberty,60,,,2,60,6,6,0,2
2/25/2026,Salem,0,LF,0,0,0,0,0,0,West Liberty,11,,,0,11,1,1,0,2
2/25/2026,Salem,60,,,2,60,6,6,0,West Liberty,0,LH,2,0,0,0,0,0,2
2/25/2026,Salem,70,F2,,2,70,7,7,0,West Liberty,60,,,0,60,6,6,0,2
2/25/2026,Salem,0,LF,2,0,0,0,0,0,West Liberty,61,,,2,61,6,6,0,2
2/25/2026,Salem,41,,,0,41,4,4,0,West Liberty,0,DH,0,0,0,0,0,0,2
2/25/2026,Salem,41,,,0,41,4,4,0,West Liberty,70,F2,,1,70,7,7,0,2
2/25/2026,Salem,,,,,,,,,West Liberty,/41/11/41 ,,,3,41,4,7,3,2
2/25/2026,Salem,0,LF,0,0,0,0,0,0,West Liberty,41,,,0,41,4,4,0,2
2/25/2026,Salem,60,,,2,60,6,6,0,West Liberty,31,,,2,31,3,3,0,2
2/25/2026,Salem,60,,,0,60,6,6,0,West Liberty,41,,,0,41,4,4,0,2
2/25/2026,Salem,0,LH,3,0,0,0,0,0,West Liberty,110,F3,,3,110,11,11,0,2
2/25/2026,Salem,70,F2,,2,70,7,7,0,West Liberty,61,,,3,61,6,6,0,2
2/25/2026,Salem,70,F2,,2,70,7,7,0,West Liberty,41,,,2,41,4,4,0,2
2/25/2026,Salem,41,,,3,41,4,4,0,West Liberty,60/60,,,2,60,6,7,1,2
2/25/2026,Salem,41/11,,,2,11,1,2,1,West Liberty,0,LH,2,0,0,0,0,0,2
2/25/2026,Salem,61,,,2,61,6,6,0,West Liberty,0,DH,0,0,0,0,0,0,2
2/25/2026,Salem,0,LH,3,0,0,0,0,0,West Liberty,31,,,3,31,3,3,0,2
2/25/2026,Salem,70,F2,,1,70,7,7,0,West Liberty,60,,,2,60,6,6,0,2
2/25/2026,Salem,41,,,3,41,4,4,0,West Liberty,11,,,0,11,1,1,0,2
2/25/2026,Salem,40/61,,,2,61,6,7,1,West Liberty,31,,,0,31,3,3,0,2
2/25/2026,Salem,40,,,0,40,4,4,0,West Liberty,31/60,,,2,60,6,7,1,2
2/25/2026,Salem,11,,,0,11,1,1,0,West Liberty,41,,,3,41,4,4,0,2
2/25/2026,Salem,70,F2,,2,70,7,7,0,West Liberty,60,,,2,60,6,6,0,2
2/25/2026,Salem,41,,,0,41,4,4,0,West Liberty,31,,,0,31,3,3,0,2
2/25/2026,Salem,70,OAO,,0,70,7,7,0,West Liberty,41,,,3,41,4,4,0,2
2/25/2026,Salem,11/0,LH,2,0,0,0,1,1,West Liberty,60,,,2,60,6,6,0,2
2/25/2026,Salem,11,,,0,11,1,1,0,West Liberty,41,,,0,41,4,4,0,2
2/25/2026,Salem,60,,,2,60,6,6,0,West Liberty,70,T2,,2,70,7,7,0,2
2/25/2026,Salem,,,,,,,,,West Liberty,40/60,,,0,60,6,7,1,2
2/25/2026,Salem,0,DH,0,0,0,0,0,0,West Liberty,0,LH,2,0,0,0,0,0,2
2/25/2026,Salem,41/61,,,2,61,6,7,1,West Liberty,41,,,3,41,4,4,0,2
2/25/2026,Salem,61,,,2,61,6,6,0,West Liberty,0,LH,2,0,0,0,0,0,2
2/25/2026,Salem,61,,,2,61,6,6,0,West Liberty,31,,,0,31,3,3,0,2
2/25/2026,Salem,60,,,2,60,6,6,0,West Liberty,31,,,3,31,3,3,0,2
2/25/2026,Salem,61,,,2,61,6,6,0,West Liberty,31,,,2,31,3,3,0,2
2/25/2026,Salem,41,,,3,41,4,4,0,West Liberty,31,,,0,31,3,3,0,2
2/25/2026,Salem,61,,,2,61,6,6,0,West Liberty,0,DH,3,0,0,0,0,0,2
2/25/2026,Salem,31,,,3,31,3,3,0,West Liberty,41,,,3,41,4,4,0,2
2/25/2026,Salem,31/31,,,0,31,3,4,1,West Liberty,70,F2,,2,70,7,7,0,2
2/25/2026,Salem,41,,,0,41,4,4,0,West Liberty,41,,,0,41,4,4,0,2
2/25/2026,Salem,0,LH,2,0,0,0,0,0,West Liberty,61,,,2,61,6,6,0,2
2/25/2026,Salem,70,DB,,1,70,7,7,0,West Liberty,61,,,2,61,6,6,0,2
2/25/2026,Salem,0,LH,,0,0,0,0,0,West Liberty,,,,,,,,,2
2/28/2026,Wheeling,,,,,,,,,West Liberty,60,,,3,60,6,6,0,1
2/28/2026,Wheeling,40/60,,,2,60,6,7,1,West Liberty,41,,,0,41,4,4,0,1
2/28/2026,Wheeling,0,LH,0,0,0,0,0,0,West Liberty,11,,,0,11,1,1,0,1
2/28/2026,Wheeling,0,LH,0,0,0,0,0,0,West Liberty,0,LH,2,0,0,0,0,0,1
2/28/2026,Wheeling,31/60,,,2,60,6,7,1,West Liberty,31,,,3,31,3,3,0,1
2/28/2026,Wheeling,31,,,0,31,3,3,0,West Liberty,60,,,2,60,6,6,0,1
2/28/2026,Wheeling,31,,,2,31,3,3,0,West Liberty,0,LH,0,0,0,0,0,0,1
2/28/2026,Wheeling,41,,,0,41,4,4,0,West Liberty,60,,,2,60,6,6,0,1
2/28/2026,Wheeling,40,,,0,40,4,4,0,West Liberty,40,,,3,40,4,4,0,1
2/28/2026,Wheeling,70,F2,,2,70,7,7,0,West Liberty,31,,,3,31,3,3,0,1
2/28/2026,Wheeling,31,,,2,31,3,3,0,West Liberty,31,,,2,31,3,3,0,1
2/28/2026,Wheeling,60,,,2,60,6,6,0,West Liberty,31,,,0,31,3,3,0,1
2/28/2026,Wheeling,31,,,0,31,3,3,0,West Liberty,60/11/31,,,0,31,3,5,2,1
2/28/2026,Wheeling,31,,,0,31,3,3,0,West Liberty,60,,,2,60,6,6,0,1
2/28/2026,Wheeling,0,DH,2,0,0,0,0,0,West Liberty,60,,,2,60,6,6,0,1
2/28/2026,Wheeling,41,,,3,41,4,4,0,West Liberty,0,DH,2,0,0,0,0,0,1
2/28/2026,Wheeling,31,,,2,31,3,3,0,West Liberty,70,F2,,1,70,7,7,0,1
2/28/2026,Wheeling,0,DH,0,0,0,0,0,0,West Liberty,31,,,0,31,3,3,0,1
2/28/2026,Wheeling,41,,,3,41,4,4,0,West Liberty,31,,,0,31,3,3,0,1
2/28/2026,Wheeling,40/60,,,2,60,6,7,1,West Liberty,0,LH,3,0,0,0,0,0,1
2/28/2026,Wheeling,31,,,3,31,3,3,0,West Liberty,41,,,3,41,4,4,0,1
2/28/2026,Wheeling,0,LF,2,0,0,0,0,0,West Liberty,60,,,2,60,6,6,0,1
2/28/2026,Wheeling,11/60,,,0,60,6,7,1,West Liberty,11,,,0,11,1,1,0,1
2/28/2026,Wheeling,40,,,0,40,4,4,0,West Liberty,40,,,3,40,4,4,0,1
2/28/2026,Wheeling,31,,,0,31,3,3,0,West Liberty,0,DH,0,0,0,0,0,0,1
2/28/2026,Wheeling,0,LH,2,0,0,0,0,0,West Liberty,61,,,2,61,6,6,0,1
2/28/2026,Wheeling,70,F2,,1,70,7,7,0,West Liberty,0,DH,3,0,0,0,0,0,1
2/28/2026,Wheeling,61/31,,,3,31,3,4,1,West Liberty,31,,,0,31,3,3,0,1
2/28/2026,Wheeling,11,,,0,11,1,1,0,West Liberty,61,,,2,61,6,6,0,1
2/28/2026,Wheeling,0,LF,0,0,0,0,0,0,West Liberty,41,,,0,41,4,4,0,1
2/28/2026,Wheeling,40,,,0,40,4,4,0,West Liberty,61,,,2,61,6,6,0,1
2/28/2026,Wheeling,61,,,2,61,6,6,0,West Liberty,31/0,LH,2,0,0,0,1,1,1
2/28/2026,Wheeling,31,,,2,31,3,3,0,West Liberty,41,,,3,41,4,4,0,1
2/28/2026,Wheeling,61,,,2,61,6,6,0,West Liberty,0,DH,0,0,0,0,0,0,1
2/28/2026,Wheeling,41,,,0,41,4,4,0,West Liberty,70,F2,,1,70,7,7,0,1
2/28/2026,Wheeling,31,,,3,31,3,3,0,West Liberty,61,,,2,61,6,6,0,1
2/28/2026,Wheeling,,,,,,,,,West Liberty,31,,,0,31,3,3,0,2
2/28/2026,Wheeling,31,,,0,31,3,3,0,West Liberty,110,F3,,3,110,11,11,0,2
2/28/2026,Wheeling,31,,,2,31,3,3,0,West Liberty,31,,,2,31,3,3,0,2
