Row_ID,Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
9902,2/25/2026,Frostburg,11,,,0,11,1,1,0,D&E,61,,,2,61,6,6,0,1
9903,2/25/2026,Frostburg,11/70,F2,,1,70,7,8,1,D&E,,,,,,,,,1
9904,2/25/2026,Frostburg,/31,,,0,31,3,4,1,D&E,31,,,0,31,3,3,0,1
9905,2/25/2026,Frostburg,61,,,2,61,6,6,0,D&E,70,F2,,2,70,7,7,0,1
9906,2/25/2026,Frostburg,70,F2,,2,70,7,7,0,D&E,11,,,2,11,1,1,0,1
9907,2/25/2026,Frostburg,41,,,3,41,4,4,0,D&E,0,DH,0,0,0,0,0,0,1
9908,2/25/2026,Frostburg,0,DH,3,0,0,0,0,0,D&E,11/41,,,3,41,4,5,1,1
9909,2/25/2026,Frostburg,60,,,3,60,6,6,0,D&E,61,,,3,61,6,6,0,1
9910,2/25/2026,Frostburg,61,,,2,61,6,6,0,D&E,41,,,0,41,4,4,0,1
9911,2/25/2026,Frostburg,11/0,DH,2,0,0,0,1,1,D&E,60,,,2,60,6,6,0,1
9912,2/25/2026,Frostburg,11/60,,,2,60,6,7,1,D&E,40,,,0,40,4,4,0,1
9913,2/25/2026,Frostburg,31,,,0,31,3,3,0,D&E,11,,,0,11,1,1,0,1
9914,2/25/2026,Frostburg,60,,,2,60,6,6,0,D&E,60,,,2,60,6,6,0,2
9915,2/25/2026,Frostburg,61,,,2,61,6,6,0,D&E,61,,,2,61,6,6,0,2
9916,2/25/2026,Frostburg,61,,,2,61,6,6,0,D&E,11/41,,,0,41,4,5,1,2
9917,2/25/2026,Frostburg,0,LH,3,0,0,0,0,0,D&E,31,,,3,31,3,3,0,2
9918,2/25/2026,Frostburg,31,,,0,31,3,3,0,D&E,0,LH,0,0,0,0,0,0,2
9919,2/25/2026,Frostburg,30,,,0,30,3,3,0,D&E,70,F2,,1,70,7,7,0,2
9920,2/25/2026,Frostburg,41,,,3,41,4,4,0,D&E,31,,,2,31,3,3,0,2
9921,2/25/2026,Frostburg,31,,,2,31,3,3,0,D&E,11/60,,,2,60,6,7,1,2
9922,2/25/2026,Frostburg,41/40,,,0,40,4,5,1,D&E,31,,,3,31,3,3,0,2
9923,2/25/2026,Frostburg,31,,,2,31,3,3,0,D&E,70,F2,,2,70,7,7,0,2
9924,2/25/2026,Frostburg,41,,,0,41,4,4,0,D&E,61,,,0,61,6,6,0,2
9925,2/25/2026,Frostburg,70,F2,,2,70,7,7,0,D&E,41,,,0,41,4,4,0,2
9926,2/25/2026,Frostburg,61,,,2,61,6,6,0,D&E,61,,,2,61,6,6,0,2
9927,2/25/2026,Frostburg,11/0,DH,0,0,0,0,1,1,D&E,31,,,0,31,3,3,0,2
9928,2/25/2026,Frostburg,70,F2A,,3,70,7,7,0,D&E,61,,,2,61,6,6,0,2
9929,2/25/2026,Frostburg,61,,,2,61,6,6,0,D&E,31,,,3,31,3,3,0,2
9930,2/25/2026,Frostburg,31,,,3,31,3,3,0,D&E,0,LH,3,0,0,0,0,0,2
9931,2/25/2026,Frostburg,11/70,F2A,,3,70,7,8,1,D&E,41,,,0,41,4,4,0,2
9932,2/25/2026,Frostburg,31,,,0,31,3,3,0,D&E,0,LH,2,0,0,0,0,0,2
9933,2/25/2026,Frostburg,60,,,2,60,6,6,0,D&E,70,F2,,2,70,7,7,0,2
9934,2/25/2026,Frostburg,31,,,3,31,3,3,0,D&E,60,,,0,60,6,6,0,2
9935,2/25/2026,Frostburg,31,,,0,31,3,3,0,D&E,41,,,3,41,4,4,0,2
9936,2/25/2026,Frostburg,41,,,3,41,4,4,0,D&E,31,,,0,31,3,3,0,2
9937,2/25/2026,Frostburg,31,,,2,31,3,3,0,D&E,40/61,,,2,61,6,7,1,2
9938,2/25/2026,Frostburg,31,,,2,31,3,3,0,D&E,41,,,3,41,4,4,0,2
9939,2/25/2026,Frostburg,61,,,0,61,6,6,0,D&E,70,F2,,2,70,7,7,0,2
9940,2/25/2026,Frostburg,60,,,2,60,6,6,0,D&E,31,,,2,31,3,3,0,2
9941,2/25/2026,Frostburg,31,,,3,31,3,3,0,D&E,31/60,,,0,60,6,7,1,2
9942,2/25/2026,Frostburg,0,LF,3,0,0,0,0,0,D&E,11/41,,,3,41,4,5,1,2
9943,2/25/2026,Frostburg,31,,,0,31,3,3,0,D&E,0,DH,2,0,0,0,0,0,2
9944,2/25/2026,Frostburg,30,,,2,30,3,3,0,D&E,31,,,2,31,3,3,0,2
9945,2/25/2026,Frostburg,31,,,2,31,3,3,0,D&E,70,F2,,1,70,7,7,0,2
9946,2/25/2026,Frostburg,60,,,2,60,6,6,0,D&E,31,,,2,31,3,3,0,2
9947,2/25/2026,Frostburg,60,,,0,60,6,6,0,D&E,0,LH,2,0,0,0,0,0,2
9948,2/25/2026,Frostburg,60,,,2,60,6,6,0,D&E,31,,,0,31,3,3,0,2
9949,2/25/2026,Frostburg,11/11,,,0,11,1,2,1,D&E,31,,,0,31,3,3,0,2
9950,2/25/2026,Frostburg,70,F2,,2,70,7,7,0,D&E,70,OAO,,1,70,7,7,0,2
9951,2/25/2026,Frostburg,0,LH,0,0,0,0,0,0,D&E,11,,,0,11,1,1,0,2
9952,2/25/2026,Frostburg,70,OAO,,2,70,7,7,0,D&E,70,OAO,,1,70,7,7,0,2
9953,2/25/2026,Frostburg,70,OAO,,1,70,7,7,0,D&E,31,,,0,31,3,3,0,2
9954,2/25/2026,Point Park,,,,,,,,,Wheeling,41,,,2,41,4,4,0,1
9955,2/25/2026,Point Park,41,,,2,41,4,4,0,Wheeling,31,,,2,31,3,3,0,1
9956,2/25/2026,Point Park,70,F2,,1,70,7,7,0,Wheeling,61,,,2,61,6,6,0,1
9957,2/25/2026,Point Park,31/61,,,2,61,6,7,1,Wheeling,31,,,0,31,3,3,0,1
9958,2/25/2026,Point Park,31,,,2,31,3,3,0,Wheeling,61/0,DH,0,0,0,0,1,1,1
9959,2/25/2026,Point Park,31,,,0,31,3,3,0,Wheeling,31,,,3,31,3,3,0,1
9960,2/25/2026,Point Park,31/0,LH,2,0,0,0,1,1,Wheeling,60,,,2,60,6,6,0,1
9961,2/25/2026,Point Park,31,,,0,31,3,3,0,Wheeling,61/61,,,2,61,6,7,1,1
9962,2/25/2026,Point Park,31,,,0,31,3,3,0,Wheeling,70,F2A,,3,70,7,7,0,1
9963,2/25/2026,Point Park,31/40,,,0,40,4,5,1,Wheeling,41,,,3,41,4,4,0,1
9964,2/25/2026,Point Park,0,LH,3,0,0,0,0,0,Wheeling,31,,,3,31,3,3,0,1
9965,2/25/2026,Point Park,60,,,2,60,6,6,0,Wheeling,0,LH,0,0,0,0,0,0,1
9966,2/25/2026,Point Park,61,,,0,61,6,6,0,Wheeling,0,LH,0,0,0,0,0,0,1
9967,2/25/2026,Point Park,11/70,F2,,0,70,7,8,1,Wheeling,0,LH,1,0,0,0,0,0,1
9968,2/25/2026,Point Park,70,F2,,1,70,7,7,0,Wheeling,31,,,3,31,3,3,0,1
9969,2/25/2026,Point Park,31,,,2,31,3,3,0,Wheeling,31,,,0,31,3,3,0,1
9970,2/25/2026,Point Park,31,,,0,31,3,3,0,Wheeling,41,,,3,41,4,4,0,1
9971,2/25/2026,Point Park,61,,,2,61,6,6,0,Wheeling,41,,,0,41,4,4,0,1
9972,2/25/2026,Point Park,31/31,,,0,31,3,4,1,Wheeling,0,DH,0,0,0,0,0,0,1
9973,2/25/2026,Point Park,70,OAO,,0,70,7,7,0,Wheeling,61/61,,,2,61,6,7,1,1
9974,2/25/2026,Point Park,41,,,3,41,4,4,0,Wheeling,41,,,0,41,4,4,0,1
9975,2/25/2026,Point Park,61/61,,,0,61,6,7,1,Wheeling,41,,,3,41,4,4,0,1
9976,2/25/2026,Point Park,40,,,0,40,4,4,0,Wheeling,61,,,2,61,6,6,0,1
9977,2/25/2026,Point Park,11,,,0,11,1,1,0,Wheeling,70,F2,,2,70,7,7,0,1
9978,2/25/2026,Point Park,41,,,2,41,4,4,0,Wheeling,30,,,2,30,3,3,0,1
9979,2/25/2026,Point Park,31,,,0,31,3,3,0,Wheeling,41,,,0,41,4,4,0,1
9980,2/25/2026,Point Park,0,DH,2,0,0,0,0,0,Wheeling,60,,,2,60,6,6,0,1
9981,2/25/2026,Point Park,31,,,0,31,3,3,0,Wheeling,61,,,0,61,6,6,0,1
9982,2/25/2026,Point Park,30,,,0,30,3,3,0,Wheeling,60,,,0,60,6,6,0,1
9983,2/25/2026,Point Park,0,LH,2,0,0,0,0,0,Wheeling,70,F2A,,2,70,7,7,0,1
9984,2/25/2026,Point Park,31,,,0,31,3,3,0,Wheeling,31,,,0,31,3,3,0,1
9985,2/25/2026,Point Park,11,,,0,11,1,1,0,Wheeling,61,,,0,61,6,6,0,1
9986,2/25/2026,Point Park,61/61,,,2,61,6,7,1,Wheeling,0,LH,2,0,0,0,0,0,1
9987,2/25/2026,Point Park,60,,,2,60,6,6,0,Wheeling,70,F2,,1,70,7,7,0,1
9988,2/25/2026,Point Park,31/61,,,2,61,6,7,1,Wheeling,,,,,,,,,1
9989,2/25/2026,Point Park,41/60,,,2,60,6,7,1,Wheeling,11/60,,,2,60,6,7,1,2
9990,2/25/2026,Point Park,60,,,2,60,6,6,0,Wheeling,61,,,0,61,6,6,0,2
9991,2/25/2026,Point Park,60,,,2,60,6,6,0,Wheeling,11,,,2,11,1,1,0,2
9992,2/25/2026,Point Park,70,F2A,,3,70,7,7,0,Wheeling,70,F2,,2,70,7,7,0,2
9993,2/25/2026,Point Park,0,DH,0,0,0,0,0,0,Wheeling,11,,,0,11,1,1,0,2
9994,2/25/2026,Point Park,60,,,2,60,6,6,0,Wheeling,61,,,2,61,6,6,0,2
9995,2/25/2026,Point Park,61,,,2,61,6,6,0,Wheeling,41,,,3,41,4,4,0,2
9996,2/25/2026,Point Park,41,,,3,41,4,4,0,Wheeling,31/61,,,2,61,6,7,1,2
9997,2/25/2026,Point Park,11,,,2,11,1,1,0,Wheeling,41,,,3,41,4,4,0,2
9998,2/25/2026,Point Park,0,LH,2,0,0,0,0,0,Wheeling,31/70,F2A,,2,70,7,8,1,2
9999,2/25/2026,Point Park,0,DH,2,0,0,0,0,0,Wheeling,60,,,2,60,6,6,0,2
10000,2/25/2026,Point Park,41,,,3,41,4,4,0,Wheeling,31,,,0,31,3,3,0,2
10001,2/25/2026,Point Park,41,,,3,41,4,4,0,Wheeling,40,,,0,40,4,4,0,2
10002,2/25/2026,Point Park,31,,,0,31,3,3,0,Wheeling,31,,,0,31,3,3,0,2
10003,2/25/2026,Point Park,11,,,0,11,1,1,0,Wheeling,60,,,2,60,6,6,0,2
10004,2/25/2026,Point Park,31,,,2,31,3,3,0,Wheeling,31,,,0,31,3,3,0,2
10005,2/25/2026,Point Park,31,,,3,31,3,3,0,Wheeling,31,,,2,31,3,3,0,2
10006,2/25/2026,Point Park,31/60/31,,,0,31,3,5,2,Wheeling,61,,,2,61,6,6,0,2
10007,2/25/2026,Point Park,60,,,2,60,6,6,0,Wheeling,31/70,F2,,1,70,7,8,1,2
10008,2/25/2026,Point Park,70,F2A,,3,70,7,7,0,Wheeling,70,F2,,2,70,7,7,0,2
10009,2/25/2026,Point Park,31/31/70,F2,,2,70,7,9,2,Wheeling,70,F2,,2,70,7,7,0,2
10010,2/25/2026,Point Park,31,,,2,31,3,3,0,Wheeling,0,LH,3,0,0,0,0,0,2
10011,2/25/2026,Point Park,61,,,3,61,6,6,0,Wheeling,41,,,3,41,4,4,0,2
10012,2/25/2026,Point Park,40,,,0,40,4,4,0,Wheeling,41,,,2,41,4,4,0,2
10013,2/25/2026,Point Park,70,F2A,,3,70,7,7,0,Wheeling,0,LF,2,0,0,0,0,0,2
10014,2/25/2026,Point Park,61,,,2,61,6,6,0,Wheeling,0,LH,3,0,0,0,0,0,2
10015,2/25/2026,Point Park,31,,,3,31,3,3,0,Wheeling,30/60,,,2,60,6,7,1,2
10016,2/25/2026,Point Park,70,OAO,,1,70,7,7,0,Wheeling,,,,,,,,,2
10017,2/25/2026,Point Park,/41,,,0,41,4,5,1,Wheeling,70,F2A,,3,70,7,7,0,2
10018,2/25/2026,Point Park,40,,,3,40,4,4,0,Wheeling,70,DB,,2,70,7,7,0,2
10019,2/25/2026,Point Park,41,,,0,41,4,4,0,Wheeling,60,,,0,60,6,6,0,2
10020,2/25/2026,Point Park,60,,,3,60,6,6,0,Wheeling,0,LF,0,0,0,0,0,0,2
10021,2/25/2026,Point Park,40,,,0,40,4,4,0,Wheeling,70,DB,,2,70,7,7,0,2
10022,2/25/2026,Point Park,30,,,0,30,3,3,0,Wheeling,60,,,2,60,6,6,0,2
10023,2/25/2026,Point Park,31,,,2,31,3,3,0,Wheeling,70,DB,,2,70,7,7,0,2
10024,2/25/2026,Point Park,31,,,0,31,3,3,0,Wheeling,,,,,,,,,2
10025,2/25/2026,Wesleyan,31,,,2,31,3,3,0,Fairmont,41,,,0,41,4,4,0,1
10026,2/25/2026,Wesleyan,31/11,,,0,11,1,2,1,Fairmont,41,,,0,41,4,4,0,1
10027,2/25/2026,Wesleyan,70,F2,,1,70,7,7,0,Fairmont,60,,,2,60,6,6,0,1
10028,2/25/2026,Wesleyan,11,,,0,11,1,1,0,Fairmont,41,,,3,41,4,4,0,1
10029,2/25/2026,Wesleyan,11,,,0,11,1,1,0,Fairmont,60,,,0,60,6,6,0,1
10030,2/25/2026,Wesleyan,61,,,0,61,6,6,0,Fairmont,31,,,0,31,3,3,0,1
10031,2/25/2026,Wesleyan,0,LH,2,0,0,0,0,0,Fairmont,60,,,2,60,6,6,0,1
10032,2/25/2026,Wesleyan,11/0,LH,2,0,0,0,1,1,Fairmont,61,,,2,61,6,6,0,1
10033,2/25/2026,Wesleyan,0,LH,2,0,0,0,0,0,Fairmont,60,,,2,60,6,6,0,1
10034,2/25/2026,Wesleyan,30/41,,,0,41,4,5,1,Fairmont,0,LH,0,0,0,0,0,0,1
10035,2/25/2026,Wesleyan,31,,,0,31,3,3,0,Fairmont,0,DH,3,0,0,0,0,0,1
10036,2/25/2026,Wesleyan,41,,,3,41,4,4,0,Fairmont,61,,,2,61,6,6,0,1
10037,2/25/2026,Wesleyan,31,,,2,31,3,3,0,Fairmont,41,,,0,41,4,4,0,1
10038,2/25/2026,Wesleyan,41,,,3,41,4,4,0,Fairmont,0,LH,0,0,0,0,0,0,1
10039,2/25/2026,Wesleyan,11/61,,,0,61,6,7,1,Fairmont,0,DH,0,0,0,0,0,0,1
10040,2/25/2026,Wesleyan,41,,,0,41,4,4,0,Fairmont,0,DH,3,0,0,0,0,0,1
10041,2/25/2026,Wesleyan,41,,,3,41,4,4,0,Fairmont,60,,,3,60,6,6,0,1
10042,2/25/2026,Wesleyan,41,,,0,41,4,4,0,Fairmont,31,,,0,31,3,3,0,1
10043,2/25/2026,Wesleyan,31,,,0,31,3,3,0,Fairmont,70,F2,,1,70,7,7,0,1
10044,2/25/2026,Wesleyan,31,,,3,31,3,3,0,Fairmont,11,,,0,11,1,1,0,1
10045,2/25/2026,Wesleyan,60,,,2,60,6,6,0,Fairmont,0,DH,0,0,0,0,0,0,1
10046,2/25/2026,Wesleyan,31,,,0,31,3,3,0,Fairmont,31/70,F2,,0,70,7,8,1,1
10047,2/25/2026,Wesleyan,61/31,,,0,31,3,4,1,Fairmont,0,LH,0,0,0,0,0,0,1
10048,2/25/2026,Wesleyan,31,,,0,31,3,3,0,Fairmont,41,,,3,41,4,4,0,1
10049,2/25/2026,Wesleyan,61,,,3,61,6,6,0,Fairmont,70,OAO,,2,70,7,7,0,1
10050,2/25/2026,Wesleyan,70,F2,,1,70,7,7,0,Fairmont,41,,,3,41,4,4,0,1
10051,2/25/2026,Wesleyan,0,LF,2,0,0,0,0,0,Fairmont,61,,,2,61,6,6,0,1
10052,2/25/2026,Wesleyan,31,,,0,31,3,3,0,Fairmont,70,F2,,0,70,7,7,0,1
10053,2/25/2026,Wesleyan,0,LH,2,0,0,0,0,0,Fairmont,70,F2,,2,70,7,7,0,1
10054,2/25/2026,Wesleyan,11,,,0,11,1,1,0,Fairmont,0,LH,3,0,0,0,0,0,1
10055,2/25/2026,Wesleyan,41,,,3,41,4,4,0,Fairmont,31,,,3,31,3,3,0,1
10056,2/25/2026,Wesleyan,31,,,0,31,3,3,0,Fairmont,41,,,3,41,4,4,0,1
10057,2/25/2026,Wesleyan,70,F2,,2,70,7,7,0,Fairmont,31,,,2,31,3,3,0,1
10058,2/25/2026,Wesleyan,0,DH,2,0,0,0,0,0,Fairmont,60,,,2,60,6,6,0,1
10059,2/25/2026,Wesleyan,70,F2,,0,70,7,7,0,Fairmont,41/70,F2,,2,70,7,8,1,1
10060,2/25/2026,Wesleyan,0,LH,3,0,0,0,0,0,Fairmont,70,F2A,,3,70,7,7,0,1
10061,2/25/2026,Wesleyan,60,,,2,60,6,6,0,Fairmont,61,,,0,61,6,6,0,1
10062,2/25/2026,Wesleyan,31/40,,,3,40,4,5,1,Fairmont,,,,,,,,,1
10063,2/25/2026,Wesleyan,,,,,,,,,Fairmont,61,,,2,61,6,6,0,2
10064,2/25/2026,Wesleyan,0,LH,2,0,0,0,0,0,Fairmont,11/60,,,2,60,6,7,1,2
10065,2/25/2026,Wesleyan,31,,,0,31,3,3,0,Fairmont,61/61,,,2,61,6,7,1,2
10066,2/25/2026,Wesleyan,0,LH,0,0,0,0,0,0,Fairmont,0,DH,0,0,0,0,0,0,2
10067,2/25/2026,Wesleyan,11,,,0,11,1,1,0,Fairmont,70,F2,,2,70,7,7,0,2
10068,2/25/2026,Wesleyan,61,,,3,61,6,6,0,Fairmont,70,F2A,,3,70,7,7,0,2
10069,2/25/2026,Wesleyan,0,DH,0,0,0,0,0,0,Fairmont,0,LH,3,0,0,0,0,0,2
10070,2/25/2026,Wesleyan,70,F2A,,3,70,7,7,0,Fairmont,0,LH,2,0,0,0,0,0,2
10071,2/25/2026,Wesleyan,61,,,2,61,6,6,0,Fairmont,31,,,0,31,3,3,0,2
10072,2/25/2026,Wesleyan,0,DH,3,0,0,0,0,0,Fairmont,41,,,3,41,4,4,0,2
10073,2/25/2026,Wesleyan,0,DH,1,0,0,0,0,0,Fairmont,70,F2,,1,70,7,7,0,2
10074,2/25/2026,Wesleyan,0,LH,0,0,0,0,0,0,Fairmont,40,,,0,40,4,4,0,2
10075,2/25/2026,Wesleyan,31,,,0,31,3,3,0,Fairmont,31/61/31/61,,,3,61,6,9,3,2
10076,2/25/2026,Wesleyan,60,,,2,60,6,6,0,Fairmont,60,,,2,60,6,6,0,2
10077,2/25/2026,Wesleyan,30/61,,,3,61,6,7,1,Fairmont,0,DH,0,0,0,0,0,0,2
10078,2/25/2026,Wesleyan,11,,,0,11,1,1,0,Fairmont,61/61,,,2,61,6,7,1,2
10079,2/25/2026,Wesleyan,41,,,0,41,4,4,0,Fairmont,41,,,3,41,4,4,0,2
10080,2/25/2026,Wesleyan,31,,,3,31,3,3,0,Fairmont,41,,,3,41,4,4,0,2
10081,2/25/2026,Wesleyan,31,,,3,31,3,3,0,Fairmont,31/0,LH,0,0,0,0,1,1,2
10082,2/25/2026,Wesleyan,0,DH,0,0,0,0,0,0,Fairmont,11,,,0,11,1,1,0,2
10083,2/25/2026,Wesleyan,41,,,0,41,4,4,0,Fairmont,31,,,2,31,3,3,0,2
10084,2/25/2026,Wesleyan,41,,,0,41,4,4,0,Fairmont,31,,,3,31,3,3,0,2
10085,2/25/2026,Wesleyan,41,,,3,41,4,4,0,Fairmont,70,OAO,,1,70,7,7,0,2
10086,2/25/2026,Wesleyan,41,,,0,41,4,4,0,Fairmont,41,,,2,41,4,4,0,2
10087,2/25/2026,Wesleyan,60,,,2,60,6,6,0,Fairmont,60,,,3,60,6,6,0,2
10088,2/25/2026,Wesleyan,70,F2,,2,70,7,7,0,Fairmont,0,LH,0,0,0,0,0,0,2
10089,2/25/2026,Wesleyan,60/0,LH,2,0,0,0,1,1,Fairmont,61,,,2,61,6,6,0,2
10090,2/25/2026,Wesleyan,41,,,0,41,4,4,0,Fairmont,70,F2A,,2,70,7,7,0,2
10091,2/25/2026,Wesleyan,11/60,,,2,60,6,7,1,Fairmont,41,,,3,41,4,4,0,2
10092,2/25/2026,Wesleyan,61,,,3,61,6,6,0,Fairmont,70,F2,,1,70,7,7,0,2
10093,2/25/2026,Wesleyan,31/60,,,0,60,6,7,1,Fairmont,40/70,F2,,0,70,7,8,1,2
10094,2/25/2026,Wesleyan,31,,,0,31,3,3,0,Fairmont,70,DB,,2,70,7,7,0,2
10095,2/25/2026,Wesleyan,70,OAO,,1,70,7,7,0,Fairmont,31/40/61,,,2,61,6,8,2,2
10096,2/25/2026,Wesleyan,61,,,0,61,6,6,0,Fairmont,41,,,3,41,4,4,0,2
10097,2/25/2026,Wesleyan,31/31,,,2,31,3,4,1,Fairmont,60,,,3,60,6,6,0,2
10098,2/25/2026,Wesleyan,31/41,,,2,41,4,5,1,Fairmont,0,LH,0,0,0,0,0,0,2
10099,2/25/2026,Wesleyan,60,,,0,60,6,6,0,Fairmont,31,,,0,31,3,3,0,2
10100,2/25/2026,Wesleyan,31,,,2,31,3,3,0,Fairmont,41,,,0,41,4,4,0,2
10101,2/28/2026,Fairmont,,,,,,,,,Frostburg,11,,,0,11,1,1,0,1
10102,2/28/2026,Fairmont,0,LH,3,0,0,0,0,0,Frostburg,31,,,3,31,3,3,0,1
10103,2/28/2026,Fairmont,70,F2A,,3,70,7,7,0,Frostburg,70,F2,,2,70,7,7,0,1
10104,2/28/2026,Fairmont,41,,,0,41,4,4,0,Frostburg,61,,,0,61,6,6,0,1
10105,2/28/2026,Fairmont,61/31,,,3,31,3,4,1,Frostburg,0,DH,1,0,0,0,0,0,1
10106,2/28/2026,Fairmont,70,F2,,1,70,7,7,0,Frostburg,31/110,F3,,2,110,11,12,1,1
10107,2/28/2026,Fairmont,61,,,2,61,6,6,0,Frostburg,60,,,0,60,6,6,0,1
10108,2/28/2026,Fairmont,60,,,2,60,6,6,0,Frostburg,31,,,0,31,3,3,0,1
10109,2/28/2026,Fairmont,40,,,3,40,4,4,0,Frostburg,30,,,0,30,3,3,0,1
10110,2/28/2026,Fairmont,0,DF,0,0,0,0,0,0,Frostburg,0,LH,2,0,0,0,0,0,1
10111,2/28/2026,Fairmont,31/41,,,2,41,4,5,1,Frostburg,61,,,0,61,6,6,0,1
10112,2/28/2026,Fairmont,31,,,0,31,3,3,0,Frostburg,11,,,0,11,1,1,0,1
10113,2/28/2026,Fairmont,41/60,,,3,60,6,7,1,Frostburg,0,DF,0,0,0,0,0,0,1
10114,2/28/2026,Fairmont,0,LH,2,0,0,0,0,0,Frostburg,60,,,2,60,6,6,0,1
10115,2/28/2026,Fairmont,0,LH,2,0,0,0,0,0,Frostburg,11/60,,,2,60,6,7,1,1
10116,2/28/2026,Fairmont,31,,,3,31,3,3,0,Frostburg,110,F3,,3,110,11,11,0,1
10117,2/28/2026,Fairmont,11/61,,,2,61,6,7,1,Frostburg,31,,,0,31,3,3,0,1
10118,2/28/2026,Fairmont,60,,,0,60,6,6,0,Frostburg,61,,,2,61,6,6,0,1
10119,2/28/2026,Fairmont,70,F2,,1,70,7,7,0,Frostburg,41,,,0,41,4,4,0,1
10120,2/28/2026,Fairmont,41,,,0,41,4,4,0,Frostburg,60,,,2,60,6,6,0,1
10121,2/28/2026,Fairmont,60,,,2,60,6,6,0,Frostburg,0,LF,2,0,0,0,0,0,1
10122,2/28/2026,Fairmont,41/60,,,2,60,6,7,1,Frostburg,30,,,0,30,3,3,0,1
10123,2/28/2026,Fairmont,60/40,,,2,40,4,5,1,Frostburg,31,,,0,31,3,3,0,1
10124,2/28/2026,Fairmont,41,,,0,41,4,4,0,Frostburg,60,,,0,60,6,6,0,1
10125,2/28/2026,Fairmont,60,,,2,60,6,6,0,Frostburg,70,OAO,,2,70,7,7,0,1
10126,2/28/2026,Fairmont,60,,,2,60,6,6,0,Frostburg,60,,,2,60,6,6,0,1
10127,2/28/2026,Fairmont,31,,,0,31,3,3,0,Frostburg,11,,,0,11,1,1,0,1
10128,2/28/2026,Fairmont,41/31,,,0,31,3,4,1,Frostburg,41,,,0,41,4,4,0,1
10129,2/28/2026,Fairmont,0,DH,2,0,0,0,0,0,Frostburg,60,,,2,60,6,6,0,1
10130,2/28/2026,Fairmont,41,,,2,41,4,4,0,Frostburg,40,,,0,40,4,4,0,1
10131,2/28/2026,Fairmont,41/31/31,,,3,31,3,5,2,Frostburg,31,,,2,31,3,3,0,1
10132,2/28/2026,Fairmont,60,,,2,60,6,6,0,Frostburg,60,,,2,60,6,6,0,1
10133,2/28/2026,Fairmont,60,,,3,60,6,6,0,Frostburg,61,,,2,61,6,6,0,1
10134,2/28/2026,Fairmont,31,,,0,31,3,3,0,Frostburg,11/60,,,2,60,6,7,1,1
10135,2/28/2026,Fairmont,0,DH,0,0,0,0,0,0,Frostburg,41/0,DH,1,0,0,0,1,1,1
10136,2/28/2026,Fairmont,61/60/70,DB,,1,70,7,9,2,Frostburg,31,,,2,31,3,3,0,1
10137,2/28/2026,Fairmont,110,F3,,3,110,11,11,0,Frostburg,,,,,,,,,1
10138,2/28/2026,Fairmont,,,,,,,,,Frostburg,61,,,2,61,6,6,0,2
10139,2/28/2026,Fairmont,41,,,0,41,4,4,0,Frostburg,61,,,0,61,6,6,0,2
10140,2/28/2026,Fairmont,31,,,0,31,3,3,0,Frostburg,11/60,,,2,60,6,7,1,2
10141,2/28/2026,Fairmont,61,,,0,61,6,6,0,Frostburg,61,,,2,61,6,6,0,2
10142,2/28/2026,Fairmont,61,,,0,61,6,6,0,Frostburg,11/60,,,2,60,6,7,1,2
10143,2/28/2026,Fairmont,61,,,2,61,6,6,0,Frostburg,41,,,3,41,4,4,0,2
10144,2/28/2026,Fairmont,41,,,3,41,4,4,0,Frostburg,61,,,2,61,6,6,0,2
10145,2/28/2026,Fairmont,61,,,0,61,6,6,0,Frostburg,61/41,,,0,41,4,5,1,2
10146,2/28/2026,Fairmont,31,,,2,31,3,3,0,Frostburg,30,,,2,30,3,3,0,2
10147,2/28/2026,Fairmont,31/11/41,,,2,41,4,6,2,Frostburg,41,,,0,41,4,4,0,2
10148,2/28/2026,Fairmont,70,F2A,,2,70,7,7,0,Frostburg,60,,,2,60,6,6,0,2
10149,2/28/2026,Fairmont,60,,,3,60,6,6,0,Frostburg,31/61,,,2,61,6,7,1,2
10150,2/28/2026,Fairmont,41/11/11,,,0,11,1,3,2,Frostburg,11/61,,,0,61,6,7,1,2
10151,2/28/2026,Fairmont,60,,,0,60,6,6,0,Frostburg,60,,,0,60,6,6,0,2
10152,2/28/2026,Fairmont,41,,,3,41,4,4,0,Frostburg,61,,,2,61,6,6,0,2
10153,2/28/2026,Fairmont,31,,,2,31,3,3,0,Frostburg,31,,,3,31,3,3,0,2
10154,2/28/2026,Fairmont,41,,,0,41,4,4,0,Frostburg,41,,,0,41,4,4,0,2
10155,2/28/2026,Fairmont,60/61,,,2,61,6,7,1,Frostburg,31/41,,,0,41,4,5,1,2
10156,2/28/2026,Fairmont,70,F2A,,3,70,7,7,0,Frostburg,31,,,0,31,3,3,0,2
10157,2/28/2026,Fairmont,70,F2,,2,70,7,7,0,Frostburg,31,,,2,31,3,3,0,2
10158,2/28/2026,Fairmont,61/61/61,,,0,61,6,8,2,Frostburg,70,F2,,2,70,7,7,0,2
10159,2/28/2026,Fairmont,41,,,0,41,4,4,0,Frostburg,60,,,2,60,6,6,0,2
